paper_id,paper_doi,quality_flag,data_source_type,intermediate,intermediate_smiles,intermediate_smiles_canonical,substrate1,substrate1_smiles,substrate1_smiles_canonical,organolithium_reagent,electrophile,electrophile_smiles,electrophile_smiles_canonical,electrophile_type,product,product_smiles,product_smiles_canonical,reaction_class,tR_step,tR1_s,T1_C,tR2_s,T2_C,yield_pct,solvent,conc_substrate_M,analysis_subset,intermediate_class,sigma_hammett,Es_taft,delta_ortho,delta_benzyne,dft_charge_Li,dft_charge_C_ipso,dft_HOMO_eV,dft_LUMO_eV,dft_LiC_bond_A,dft_method,dft_LiC_BDE_kJ,dft_wiberg_LiC,dft_dipole_D,dft_Gsolv_kJ,HOMO_LUMO_gap_eV,sterimol_B1,sterimol_B5,sterimol_L,buried_vol_Li,mol_volume,fukui_f_minus_C
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,-28.0,,,81.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,-28.0,,,86.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,-28.0,,,84.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,-28.0,,,88.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,-28.0,,,83.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,-28.0,,,87.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,-28.0,,,93.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,0.0,,,92.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,0.0,,,83.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,0.0,,,89.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,0.0,,,84.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,0.0,,,86.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,0.0,,,85.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,0.0,,,86.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,0.0,,,80.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,0.0,,,89.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,0.0,,,85.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,0.0,,,86.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,0.0,,,89.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,0.0,,,84.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,0.0,,,80.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,20.0,,,87.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.049,20.0,,,87.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,20.0,,,82.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.2,20.0,,,86.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,20.0,,,86.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.39,20.0,,,86.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,20.0,,,84.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,0.8200000000000001,20.0,,,82.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,20.0,,,83.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,1.6,20.0,,,85.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,20.0,,,88.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,3.3000000000000003,20.0,,,86.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-2,p-bromophenyllithium,[Li]c1ccc(Br)cc1,[Li]c1ccc(Br)cc1,p-dibromobenzene,Brc1ccc(Br)cc1,Brc1ccc(Br)cc1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,20.0,,,84.0,THF / hexane,,kd_clean,ArLi,0.23,0.0,0.0,0.0,0.4279,-0.2311,-9.158,-5.906,1.9095,GFN2-xTB,420.9,0.7364,10.151,-68.68,3.252,1.85,3.2403,4.1295,0.2295,137.58,-0.1157
DibromoBenzArLi_2007_Nagaki,10.1002/asia.200700231,clean,si_table_Table S-5,m-bromophenyllithium,[Li]c1cccc(Br)c1,[Li]c1cccc(Br)c1,m-dibromobenzene,Brc1cccc(Br)c1,Brc1cccc(Br)c1,n-BuLi,methanol,CO,CO,quench_probe,bromobenzene,Brc1ccccc1,Brc1ccccc1,halogen-metal exchange,tR1,6.6000000000000005,20.0,,,80.0,THF/hexane,,kd_clean,ArLi,0.37,0.0,0.0,0.0,0.4358,-0.2293,-9.177,-5.95,1.9094,GFN2-xTB,420.6,0.7264,8.948,-68.66,3.226999999999999,1.82,4.6982,4.1294,0.2299,137.27,-0.1125
FuncAlkylLi_2019_Nagaki,10.1002/chem.201902867,clean,si_table_Table S1,lithium 3-(oxiran-2-yl)propyl,[Li]CCCC1CO1,[Li]CCCC1CO1,2-(3-bromopropyl)oxirane,BrCCCC1CO1,BrCCCC1CO1,LiNp,chlorotributylstannane,CCCC[Sn](Cl)(CCCC)CCCC,CCCC[Sn](Cl)(CCCC)CCCC,synthetic,tributyl(3-(oxiran-2-yl)propyl)stannane,CCCC[Sn](CCCC)(CCCC)CCCC1CO1,CCCC[Sn](CCCC)(CCCC)CCCC1CO1,halogen-metal exchange,tR1,0.002,-78.0,,,25.0,THF,,kd_valid,oxiranylLi,,0.0,0.0,0.0,0.4016,-0.2957,-8.205,-5.349,1.9226,GFN2-xTB,375.2000000000001,0.7948000000000001,4.117,-60.35,2.856,1.82,5.095,4.1426,0.2258,131.66,-0.1009
FuncAlkylLi_2019_Nagaki,10.1002/chem.201902867,clean,si_table_Table S3,functional alkyllithiums,[Li]CCC[Si](C)(C)C,[Li]CCC[Si](C)(C)C,C[Si](C)(C)CCCBr,C[Si](C)(C)CCCBr,C[Si](C)(C)CCCBr,LiNp,phenyl isocyanate,,,synthetic,C[Si](C)(C)CCCC(=O)Nc1ccccc1,C[Si](C)(C)CCCC(=O)Nc1ccccc1,C[Si](C)(C)CCCC(=O)Nc1ccccc1,halogen-metal exchange,tR1,0.0069,-78.0,,,78.0,THF,,kd_valid,alkylLi,,0.0,0.0,0.0,0.3938,-0.2882,-7.874,-5.009,1.9119,GFN2-xTB,388.5,0.7783,3.993,-58.78,2.8649999999999993,1.82,7.217,4.8977,0.3046,175.31,-0.0922
FuncAlkylLi_2019_Nagaki,10.1002/chem.201902867,clean,si_table_Table S1,lithium 3-(oxiran-2-yl)propyl,[Li]CCCC1CO1,[Li]CCCC1CO1,2-(3-bromopropyl)oxirane,BrCCCC1CO1,BrCCCC1CO1,LiNp,chlorotributylstannane,CCCC[Sn](Cl)(CCCC)CCCC,CCCC[Sn](Cl)(CCCC)CCCC,synthetic,tributyl(3-(oxiran-2-yl)propyl)stannane,CCCC[Sn](CCCC)(CCCC)CCCC1CO1,CCCC[Sn](CCCC)(CCCC)CCCC1CO1,halogen-metal exchange,tR1,0.0069,-78.0,,,56.0,THF,,kd_valid,oxiranylLi,,0.0,0.0,0.0,0.4016,-0.2957,-8.205,-5.349,1.9226,GFN2-xTB,375.2000000000001,0.7948000000000001,4.117,-60.35,2.856,1.82,5.095,4.1426,0.2258,131.66,-0.1009
FuncAlkylLi_2019_Nagaki,10.1002/chem.201902867,clean,si_table_Table S1,lithium 3-(oxiran-2-yl)propyl,[Li]CCCC1CO1,[Li]CCCC1CO1,2-(3-bromopropyl)oxirane,BrCCCC1CO1,BrCCCC1CO1,LiNp,chlorotributylstannane,CCCC[Sn](Cl)(CCCC)CCCC,CCCC[Sn](Cl)(CCCC)CCCC,synthetic,tributyl(3-(oxiran-2-yl)propyl)stannane,CCCC[Sn](CCCC)(CCCC)CCCC1CO1,CCCC[Sn](CCCC)(CCCC)CCCC1CO1,halogen-metal exchange,tR1,0.028,-78.0,,,69.0,THF,,kd_valid,oxiranylLi,,0.0,0.0,0.0,0.4016,-0.2957,-8.205,-5.349,1.9226,GFN2-xTB,375.2000000000001,0.7948000000000001,4.117,-60.35,2.856,1.82,5.095,4.1426,0.2258,131.66,-0.1009
